"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"DEU","Germany","CHN","China","030617",2018,"HS12",0.78
"DEU","Germany","CIV","Côte d’Ivoire","030617",2018,"HS12",0.306
"DEU","Germany","COL","Colombia","030617",2018,"HS12",0.2
"DEU","Germany","COL","Colombia","160529",2018,"HS12",0.15
"DEU","Germany","CRI","Costa Rica","030617",2018,"HS12",0.3
"DEU","Germany","CRI","Costa Rica","160529",2018,"HS12",0.146
"DEU","Germany","CYP","Cyprus","030616",2018,"HS12",0.012
"DEU","Germany","CYP","Cyprus","030617",2018,"HS12",20.559
"DEU","Germany","CYP","Cyprus","030627",2018,"HS12",0.01
"DEU","Germany","CYP","Cyprus","160521",2018,"HS12",15.088
"DEU","Germany","CYP","Cyprus","160529",2018,"HS12",5.98
"DEU","Germany","CZE","Czechia","030616",2018,"HS12",3.53
"DEU","Germany","CZE","Czechia","030617",2018,"HS12",331.014
"DEU","Germany","CZE","Czechia","030626",2018,"HS12",0.375
"DEU","Germany","CZE","Czechia","030627",2018,"HS12",15.787
"DEU","Germany","CZE","Czechia","160521",2018,"HS12",26.204
"DEU","Germany","CZE","Czechia","160529",2018,"HS12",24.121
"DEU","Germany","DNK","Denmark","030616",2018,"HS12",19.277
"DEU","Germany","DNK","Denmark","030617",2018,"HS12",129.098
"DEU","Germany","DNK","Denmark","030626",2018,"HS12",294.193
"DEU","Germany","DNK","Denmark","030627",2018,"HS12",0.3
"DEU","Germany","DNK","Denmark","160521",2018,"HS12",638.212
"DEU","Germany","DNK","Denmark","160529",2018,"HS12",42.543
"DEU","Germany","DOM","Dominican Republic","030616",2018,"HS12",0.91
"DEU","Germany","DOM","Dominican Republic","030617",2018,"HS12",61.658
"DEU","Germany","DOM","Dominican Republic","160521",2018,"HS12",1.87
"DEU","Germany","DOM","Dominican Republic","160529",2018,"HS12",2.932
"DEU","Germany","ESP","Spain","030616",2018,"HS12",1.601
"DEU","Germany","ESP","Spain","030617",2018,"HS12",938.587
"DEU","Germany","ESP","Spain","030626",2018,"HS12",0.188
"DEU","Germany","ESP","Spain","030627",2018,"HS12",1.078
"DEU","Germany","ESP","Spain","160521",2018,"HS12",68.758
"DEU","Germany","ESP","Spain","160529",2018,"HS12",48.24
"DEU","Germany","EST","Estonia","030616",2018,"HS12",0.045
"DEU","Germany","EST","Estonia","030617",2018,"HS12",11.048
"DEU","Germany","EST","Estonia","030626",2018,"HS12",0.021
"DEU","Germany","EST","Estonia","030627",2018,"HS12",0.144
"DEU","Germany","EST","Estonia","160521",2018,"HS12",0.79
"DEU","Germany","EST","Estonia","160529",2018,"HS12",6.069
"DEU","Germany","FIN","Finland","030616",2018,"HS12",0.017
"DEU","Germany","FIN","Finland","030617",2018,"HS12",4.532
"DEU","Germany","FIN","Finland","030627",2018,"HS12",0.002
"DEU","Germany","FIN","Finland","160521",2018,"HS12",1.821
"DEU","Germany","FIN","Finland","160529",2018,"HS12",13.111
"DEU","Germany","FJI","Fiji","030616",2018,"HS12",0.02
"DEU","Germany","FRA","France","030616",2018,"HS12",6.966
"DEU","Germany","FRA","France","030617",2018,"HS12",352.493
"DEU","Germany","FRA","France","030626",2018,"HS12",10.354
"DEU","Germany","FRA","France","030627",2018,"HS12",1.412
"DEU","Germany","FRA","France","160521",2018,"HS12",116.094
"DEU","Germany","FRA","France","160529",2018,"HS12",544.802
"DEU","Germany","GBR","United Kingdom","030616",2018,"HS12",5.68
"DEU","Germany","GBR","United Kingdom","030617",2018,"HS12",116.131
"DEU","Germany","GBR","United Kingdom","030626",2018,"HS12",46.9
"DEU","Germany","GBR","United Kingdom","030627",2018,"HS12",0.315
"DEU","Germany","GBR","United Kingdom","160521",2018,"HS12",87.953
"DEU","Germany","GBR","United Kingdom","160529",2018,"HS12",293.787
"DEU","Germany","GEO","Georgia","030616",2018,"HS12",0.01
"DEU","Germany","GEO","Georgia","030617",2018,"HS12",0.312
"DEU","Germany","GEO","Georgia","160521",2018,"HS12",0.274
"DEU","Germany","GEO","Georgia","160529",2018,"HS12",0.303
"DEU","Germany","GHA","Ghana","030617",2018,"HS12",0.84
"DEU","Germany","GHA","Ghana","160529",2018,"HS12",2.157
"DEU","Germany","GNQ","Equatorial Guinea","030617",2018,"HS12",0.886
"DEU","Germany","GRC","Greece","030616",2018,"HS12",3.638
"DEU","Germany","GRC","Greece","030617",2018,"HS12",176.924
"DEU","Germany","GRC","Greece","030627",2018,"HS12",3.378
"DEU","Germany","GRC","Greece","160521",2018,"HS12",13.958
"DEU","Germany","GRC","Greece","160529",2018,"HS12",18.08
"DEU","Germany","HRV","Croatia","030617",2018,"HS12",1.931
"DEU","Germany","HRV","Croatia","160521",2018,"HS12",3.135
"DEU","Germany","HRV","Croatia","160529",2018,"HS12",1.024
"DEU","Germany","HUN","Hungary","030616",2018,"HS12",0.68
"DEU","Germany","HUN","Hungary","030617",2018,"HS12",25.379
"DEU","Germany","HUN","Hungary","030626",2018,"HS12",0.006
"DEU","Germany","HUN","Hungary","030627",2018,"HS12",0.047
"DEU","Germany","HUN","Hungary","160521",2018,"HS12",15.458
"DEU","Germany","HUN","Hungary","160529",2018,"HS12",9.624
"DEU","Germany","IDN","Indonesia","160529",2018,"HS12",0.021
"DEU","Germany","IND","India","030616",2018,"HS12",0.2
"DEU","Germany","IND","India","030617",2018,"HS12",17.962
"DEU","Germany","IND","India","160521",2018,"HS12",0.25
"DEU","Germany","IND","India","160529",2018,"HS12",0.4
"DEU","Germany","IRL","Ireland","030616",2018,"HS12",0.659
"DEU","Germany","IRL","Ireland","030617",2018,"HS12",15.055
"DEU","Germany","IRL","Ireland","030627",2018,"HS12",0.022
"DEU","Germany","IRL","Ireland","160521",2018,"HS12",6.907
"DEU","Germany","IRL","Ireland","160529",2018,"HS12",6.431
"DEU","Germany","IRQ","Iraq","030617",2018,"HS12",1.086
"DEU","Germany","ISL","Iceland","030616",2018,"HS12",111.596
"DEU","Germany","ISL","Iceland","030617",2018,"HS12",2.947
"DEU","Germany","ISL","Iceland","160521",2018,"HS12",4.398
"DEU","Germany","ISL","Iceland","160529",2018,"HS12",2
"DEU","Germany","ISR","Israel","030617",2018,"HS12",1.006
"DEU","Germany","ITA","Italy","030616",2018,"HS12",9.301
"DEU","Germany","ITA","Italy","030617",2018,"HS12",80.415
"DEU","Germany","ITA","Italy","030627",2018,"HS12",6.311
"DEU","Germany","ITA","Italy","160521",2018,"HS12",246.044
"DEU","Germany","ITA","Italy","160529",2018,"HS12",110.265
"DEU","Germany","JAM","Jamaica","030616",2018,"HS12",0.06
"DEU","Germany","JAM","Jamaica","030617",2018,"HS12",5.04
"DEU","Germany","JAM","Jamaica","160521",2018,"HS12",0.3
"DEU","Germany","JPN","Japan","030617",2018,"HS12",1.16
"DEU","Germany","JPN","Japan","160521",2018,"HS12",0.35
"DEU","Germany","JPN","Japan","160529",2018,"HS12",0.25
"DEU","Germany","KOR","South Korea","030617",2018,"HS12",1.892
"DEU","Germany","KOR","South Korea","160529",2018,"HS12",0.06
"DEU","Germany","LTU","Lithuania","030616",2018,"HS12",0.288
"DEU","Germany","LTU","Lithuania","030617",2018,"HS12",32.468
"DEU","Germany","LTU","Lithuania","030626",2018,"HS12",0.037
"DEU","Germany","LTU","Lithuania","030627",2018,"HS12",0.223
"DEU","Germany","LTU","Lithuania","160521",2018,"HS12",18.978
"DEU","Germany","LTU","Lithuania","160529",2018,"HS12",11.627
"DEU","Germany","LVA","Latvia","030616",2018,"HS12",0.033
"DEU","Germany","LVA","Latvia","030617",2018,"HS12",12.111
"DEU","Germany","LVA","Latvia","030626",2018,"HS12",0.027
"DEU","Germany","LVA","Latvia","030627",2018,"HS12",0.582
"DEU","Germany","LVA","Latvia","160521",2018,"HS12",5.12
"DEU","Germany","LVA","Latvia","160529",2018,"HS12",2.884
"DEU","Germany","MAR","Morocco","030616",2018,"HS12",236.105
"DEU","Germany","MAR","Morocco","030626",2018,"HS12",557.962
"DEU","Germany","MAR","Morocco","030627",2018,"HS12",156.2
"DEU","Germany","MAR","Morocco","160529",2018,"HS12",0.522
"DEU","Germany","MDA","Moldova","030617",2018,"HS12",0.826
"DEU","Germany","MDA","Moldova","160521",2018,"HS12",1.22
"DEU","Germany","MDV","Maldives","030616",2018,"HS12",0.005
"DEU","Germany","MDV","Maldives","030617",2018,"HS12",16.214
"DEU","Germany","MDV","Maldives","030627",2018,"HS12",1.878
"DEU","Germany","MDV","Maldives","160521",2018,"HS12",0.311
"DEU","Germany","MDV","Maldives","160529",2018,"HS12",0.275
"DEU","Germany","MLT","Malta","030617",2018,"HS12",1.23
"DEU","Germany","MLT","Malta","030627",2018,"HS12",0.514
"DEU","Germany","MLT","Malta","160521",2018,"HS12",0.634
"DEU","Germany","MLT","Malta","160529",2018,"HS12",0.311
"DEU","Germany","MNG","Mongolia","030617",2018,"HS12",0.519
"DEU","Germany","MUS","Mauritius","030617",2018,"HS12",0.668
"DEU","Germany","MUS","Mauritius","160529",2018,"HS12",0.462
"DEU","Germany","MYS","Malaysia","030617",2018,"HS12",1.326
"DEU","Germany","MYS","Malaysia","030627",2018,"HS12",0.02
"DEU","Germany","NAM","Namibia","030617",2018,"HS12",12.846
"DEU","Germany","NAM","Namibia","160521",2018,"HS12",2
"DEU","Germany","NAM","Namibia","160529",2018,"HS12",1
"DEU","Germany","NER","Niger","030616",2018,"HS12",0.012
"DEU","Germany","NLD","Netherlands","030616",2018,"HS12",30.201
"DEU","Germany","NLD","Netherlands","030617",2018,"HS12",1075.767
"DEU","Germany","NLD","Netherlands","030626",2018,"HS12",5053.907
"DEU","Germany","NLD","Netherlands","030627",2018,"HS12",7863.473
"DEU","Germany","NLD","Netherlands","160521",2018,"HS12",173.642
"DEU","Germany","NLD","Netherlands","160529",2018,"HS12",105.941
"DEU","Germany","NOR","Norway","030616",2018,"HS12",0.88
"DEU","Germany","NOR","Norway","030617",2018,"HS12",41.696
"DEU","Germany","NOR","Norway","030627",2018,"HS12",0.006
"DEU","Germany","NOR","Norway","160521",2018,"HS12",2.903
"DEU","Germany","NOR","Norway","160529",2018,"HS12",46.53
"DEU","Germany","NZL","New Zealand","030616",2018,"HS12",0.206
"DEU","Germany","NZL","New Zealand","030617",2018,"HS12",2.044
"DEU","Germany","NZL","New Zealand","160529",2018,"HS12",0.87
"DEU","Germany","OMN","Oman","030617",2018,"HS12",4.3
"DEU","Germany","OMN","Oman","160521",2018,"HS12",0.18
"DEU","Germany","PAN","Panama","030617",2018,"HS12",0.077
"DEU","Germany","PER","Peru","030617",2018,"HS12",0.1
"DEU","Germany","PER","Peru","160529",2018,"HS12",0.1
"DEU","Germany","PHL","Philippines","030616",2018,"HS12",0.12
"DEU","Germany","PHL","Philippines","030617",2018,"HS12",0.394
"DEU","Germany","PHL","Philippines","160529",2018,"HS12",0.2
"DEU","Germany","POL","Poland","030616",2018,"HS12",1.908
"DEU","Germany","POL","Poland","030617",2018,"HS12",1038.44
"DEU","Germany","POL","Poland","030626",2018,"HS12",16.01
"DEU","Germany","POL","Poland","030627",2018,"HS12",158.246
"DEU","Germany","POL","Poland","160521",2018,"HS12",79.307
"DEU","Germany","POL","Poland","160529",2018,"HS12",36.703
"DEU","Germany","PRT","Portugal","030616",2018,"HS12",1.947
"DEU","Germany","PRT","Portugal","030617",2018,"HS12",79.909
"DEU","Germany","PRT","Portugal","030627",2018,"HS12",0.02
"DEU","Germany","PRT","Portugal","160521",2018,"HS12",5.92
"DEU","Germany","PRT","Portugal","160529",2018,"HS12",4.289
"DEU","Germany","PRY","Paraguay","030616",2018,"HS12",0.6
"DEU","Germany","ROU","Romania","030616",2018,"HS12",0.027
"DEU","Germany","ROU","Romania","030617",2018,"HS12",32.119
"DEU","Germany","ROU","Romania","030626",2018,"HS12",0.023
"DEU","Germany","ROU","Romania","030627",2018,"HS12",0.212
"DEU","Germany","ROU","Romania","160521",2018,"HS12",28.75
"DEU","Germany","ROU","Romania","160529",2018,"HS12",29.601
"DEU","Germany","SGP","Singapore","030616",2018,"HS12",0.609
"DEU","Germany","SGP","Singapore","030617",2018,"HS12",20.168
"DEU","Germany","SGP","Singapore","160521",2018,"HS12",0.494
"DEU","Germany","SGP","Singapore","160529",2018,"HS12",2.512
"DEU","Germany","SRB","Serbia","160529",2018,"HS12",7.435
"DEU","Germany","SVK","Slovakia","030616",2018,"HS12",0.005
"DEU","Germany","SVK","Slovakia","030617",2018,"HS12",16.93
"DEU","Germany","SVK","Slovakia","030627",2018,"HS12",3.67
"DEU","Germany","SVK","Slovakia","160521",2018,"HS12",9.246
"DEU","Germany","SVK","Slovakia","160529",2018,"HS12",2.739
"DEU","Germany","SVN","Slovenia","030617",2018,"HS12",12.445
"DEU","Germany","SVN","Slovenia","030627",2018,"HS12",0.013
"DEU","Germany","SVN","Slovenia","160521",2018,"HS12",1.282
"DEU","Germany","SVN","Slovenia","160529",2018,"HS12",8.86
"DEU","Germany","SWE","Sweden","030616",2018,"HS12",17.539
"DEU","Germany","SWE","Sweden","030617",2018,"HS12",102.251
"DEU","Germany","SWE","Sweden","030626",2018,"HS12",52
"DEU","Germany","SWE","Sweden","030627",2018,"HS12",0.295
"DEU","Germany","SWE","Sweden","160521",2018,"HS12",8.674
"DEU","Germany","SWE","Sweden","160529",2018,"HS12",50.917
"DEU","Germany","SYC","Seychelles","030617",2018,"HS12",0.321
"DEU","Germany","THA","Thailand","030617",2018,"HS12",0.24
"DEU","Germany","TTO","Trinidad & Tobago","030617",2018,"HS12",0.08
"DEU","Germany","TTO","Trinidad & Tobago","160529",2018,"HS12",0.07
"DEU","Germany","TUR","Turkey","030617",2018,"HS12",17.433
"DEU","Germany","TUR","Turkey","160521",2018,"HS12",0.555
"DEU","Germany","TUR","Turkey","160529",2018,"HS12",0.552
"DEU","Germany","URY","Uruguay","030616",2018,"HS12",0.1
"DEU","Germany","URY","Uruguay","030617",2018,"HS12",1.34
"DEU","Germany","URY","Uruguay","160521",2018,"HS12",0.092
"DEU","Germany","URY","Uruguay","160529",2018,"HS12",0.403
"DEU","Germany","USA","United States","030616",2018,"HS12",0.23
"DEU","Germany","USA","United States","030617",2018,"HS12",21.398
"DEU","Germany","USA","United States","160521",2018,"HS12",1.34
"DEU","Germany","USA","United States","160529",2018,"HS12",3.628
"DEU","Germany","UZB","Uzbekistan","030616",2018,"HS12",0.029
"DEU","Germany","VNM","Vietnam","030617",2018,"HS12",38.713
"DEU","Germany","VNM","Vietnam","160521",2018,"HS12",18.68
"DEU","Germany","VNM","Vietnam","160529",2018,"HS12",31.183
"DEU","Germany","ZAF","South Africa","030616",2018,"HS12",0.05
"DEU","Germany","ZAF","South Africa","030617",2018,"HS12",0.62
"DEU","Germany","ZAF","South Africa","160529",2018,"HS12",0.27
"DJI","Djibouti","BHR","Bahrain","030617",2018,"HS12",1.234
"DJI","Djibouti","BHR","Bahrain","030627",2018,"HS12",0.17
"DMA","Dominica","BHS","Bahamas","030616",2018,"HS12",0.195
"DMA","Dominica","CAN","Canada","030627",2018,"HS12",0.002
"DNK","Denmark","ALB","Albania","030616",2018,"HS12",3389.05
"DNK","Denmark","ARE","United Arab Emirates","030616",2018,"HS12",0.48
"DNK","Denmark","ARE","United Arab Emirates","030617",2018,"HS12",12.586
"DNK","Denmark","ARE","United Arab Emirates","160521",2018,"HS12",2.64
"DNK","Denmark","ARE","United Arab Emirates","160529",2018,"HS12",1.912
"DNK","Denmark","ARM","Armenia","030617",2018,"HS12",0.328
"DNK","Denmark","AUS","Australia","030617",2018,"HS12",4.4
"DNK","Denmark","AUS","Australia","160521",2018,"HS12",1.728
"DNK","Denmark","AUS","Australia","160529",2018,"HS12",4.436
"DNK","Denmark","AUT","Austria","030616",2018,"HS12",12.807
"DNK","Denmark","AUT","Austria","030617",2018,"HS12",90.905
"DNK","Denmark","AUT","Austria","030626",2018,"HS12",2.233
"DNK","Denmark","AUT","Austria","030627",2018,"HS12",0.826
"DNK","Denmark","AUT","Austria","160521",2018,"HS12",70.796
"DNK","Denmark","AUT","Austria","160529",2018,"HS12",47.778
"DNK","Denmark","AZE","Azerbaijan","030616",2018,"HS12",0.705
"DNK","Denmark","AZE","Azerbaijan","030617",2018,"HS12",23.72
"DNK","Denmark","AZE","Azerbaijan","160529",2018,"HS12",1.609
"DNK","Denmark","BEL","Belgium","030616",2018,"HS12",21.505
"DNK","Denmark","BEL","Belgium","030617",2018,"HS12",69.901
"DNK","Denmark","BEL","Belgium","030626",2018,"HS12",0.777
"DNK","Denmark","BEL","Belgium","030627",2018,"HS12",18.307
"DNK","Denmark","BEL","Belgium","160521",2018,"HS12",20.333
"DNK","Denmark","BEL","Belgium","160529",2018,"HS12",31.25
"DNK","Denmark","BGR","Bulgaria","030616",2018,"HS12",1907.164
"DNK","Denmark","BGR","Bulgaria","030617",2018,"HS12",34.911
"DNK","Denmark","BGR","Bulgaria","030626",2018,"HS12",0.002
"DNK","Denmark","BGR","Bulgaria","030627",2018,"HS12",1.691
"DNK","Denmark","BGR","Bulgaria","160521",2018,"HS12",17.136
"DNK","Denmark","BGR","Bulgaria","160529",2018,"HS12",0.693
"DNK","Denmark","BHR","Bahrain","030616",2018,"HS12",0.08
"DNK","Denmark","BHR","Bahrain","160529",2018,"HS12",0.036
"DNK","Denmark","BIH","Bosnia & Herzegovina","030617",2018,"HS12",1.347
"DNK","Denmark","BIH","Bosnia & Herzegovina","030626",2018,"HS12",0.009
"DNK","Denmark","BLR","Belarus","030616",2018,"HS12",24.3
"DNK","Denmark","BRA","Brazil","160521",2018,"HS12",0.026
"DNK","Denmark","CAN","Canada","030616",2018,"HS12",5.6
"DNK","Denmark","CAN","Canada","030617",2018,"HS12",21.65
"DNK","Denmark","CAN","Canada","160521",2018,"HS12",0.002
"DNK","Denmark","CAN","Canada","160529",2018,"HS12",6.814
"DNK","Denmark","CHE","Switzerland","030616",2018,"HS12",7.011
"DNK","Denmark","CHE","Switzerland","030617",2018,"HS12",15.915
"DNK","Denmark","CHE","Switzerland","030626",2018,"HS12",1.176
"DNK","Denmark","CHE","Switzerland","030627",2018,"HS12",0.354
"DNK","Denmark","CHE","Switzerland","160521",2018,"HS12",73.328
"DNK","Denmark","CHE","Switzerland","160529",2018,"HS12",300.135
"DNK","Denmark","CHN","China","030616",2018,"HS12",26743.665
"DNK","Denmark","CHN","China","160521",2018,"HS12",11.622
"DNK","Denmark","CHN","China","160529",2018,"HS12",50.9
"DNK","Denmark","CYP","Cyprus","030616",2018,"HS12",1.006
"DNK","Denmark","CYP","Cyprus","030617",2018,"HS12",14.391
"DNK","Denmark","CYP","Cyprus","030626",2018,"HS12",0.52
"DNK","Denmark","CYP","Cyprus","030627",2018,"HS12",0.075
"DNK","Denmark","CYP","Cyprus","160521",2018,"HS12",5.1
"DNK","Denmark","CYP","Cyprus","160529",2018,"HS12",15.832
"DNK","Denmark","CZE","Czechia","030616",2018,"HS12",12.065
"DNK","Denmark","CZE","Czechia","030617",2018,"HS12",6.903
"DNK","Denmark","CZE","Czechia","030626",2018,"HS12",0.04
"DNK","Denmark","CZE","Czechia","030627",2018,"HS12",0.18
"DNK","Denmark","CZE","Czechia","160521",2018,"HS12",7.927
"DNK","Denmark","CZE","Czechia","160529",2018,"HS12",3.288
"DNK","Denmark","DEU","Germany","030616",2018,"HS12",354.042
"DNK","Denmark","DEU","Germany","030617",2018,"HS12",1227.739
"DNK","Denmark","DEU","Germany","030626",2018,"HS12",0.673
"DNK","Denmark","DEU","Germany","030627",2018,"HS12",146.817
"DNK","Denmark","DEU","Germany","160521",2018,"HS12",814.665
"DNK","Denmark","DEU","Germany","160529",2018,"HS12",1540.165
"DNK","Denmark","DNK","Denmark","030616",2018,"HS12",36727.381
"DNK","Denmark","DNK","Denmark","030617",2018,"HS12",16.044
"DNK","Denmark","DNK","Denmark","030626",2018,"HS12",2028.67
"DNK","Denmark","DNK","Denmark","030627",2018,"HS12",4.317
"DNK","Denmark","DNK","Denmark","160521",2018,"HS12",13.618
"DNK","Denmark","DNK","Denmark","160529",2018,"HS12",17954.053
"DNK","Denmark","ECU","Ecuador","160521",2018,"HS12",7.56
"DNK","Denmark","ESP","Spain","030616",2018,"HS12",671.334
"DNK","Denmark","ESP","Spain","030617",2018,"HS12",69.632
"DNK","Denmark","ESP","Spain","030626",2018,"HS12",2.589
"DNK","Denmark","ESP","Spain","030627",2018,"HS12",9.475
"DNK","Denmark","ESP","Spain","160521",2018,"HS12",96.027
"DNK","Denmark","ESP","Spain","160529",2018,"HS12",282.071
"DNK","Denmark","EST","Estonia","030616",2018,"HS12",331.356
"DNK","Denmark","EST","Estonia","030617",2018,"HS12",8.463
"DNK","Denmark","EST","Estonia","030626",2018,"HS12",0.149
"DNK","Denmark","EST","Estonia","030627",2018,"HS12",8.269
"DNK","Denmark","EST","Estonia","160521",2018,"HS12",38.958
"DNK","Denmark","EST","Estonia","160529",2018,"HS12",161.298
"DNK","Denmark","ETH","Ethiopia","160529",2018,"HS12",0.45
"DNK","Denmark","FIN","Finland","030616",2018,"HS12",197.496
"DNK","Denmark","FIN","Finland","030617",2018,"HS12",177.241
"DNK","Denmark","FIN","Finland","030626",2018,"HS12",8.983
"DNK","Denmark","FIN","Finland","030627",2018,"HS12",3.856
"DNK","Denmark","FIN","Finland","160521",2018,"HS12",109.146
"DNK","Denmark","FIN","Finland","160529",2018,"HS12",289.257
"DNK","Denmark","FRA","France","030616",2018,"HS12",305.099
"DNK","Denmark","FRA","France","030617",2018,"HS12",40.089
"DNK","Denmark","FRA","France","030626",2018,"HS12",2.534
"DNK","Denmark","FRA","France","030627",2018,"HS12",6.463
"DNK","Denmark","FRA","France","160521",2018,"HS12",201.174
"DNK","Denmark","FRA","France","160529",2018,"HS12",304.453
"DNK","Denmark","GBR","United Kingdom","030616",2018,"HS12",1093.56
"DNK","Denmark","GBR","United Kingdom","030617",2018,"HS12",412.979
"DNK","Denmark","GBR","United Kingdom","030626",2018,"HS12",114.118
"DNK","Denmark","GBR","United Kingdom","030627",2018,"HS12",15.65
"DNK","Denmark","GBR","United Kingdom","160521",2018,"HS12",771.625
"DNK","Denmark","GBR","United Kingdom","160529",2018,"HS12",7268.353
"DNK","Denmark","GEO","Georgia","030616",2018,"HS12",0.32
"DNK","Denmark","GEO","Georgia","030617",2018,"HS12",4.164
"DNK","Denmark","GEO","Georgia","160521",2018,"HS12",0.759
"DNK","Denmark","GHA","Ghana","030616",2018,"HS12",0.54
"DNK","Denmark","GHA","Ghana","030617",2018,"HS12",1.164
"DNK","Denmark","GHA","Ghana","160521",2018,"HS12",0.15
"DNK","Denmark","GHA","Ghana","160529",2018,"HS12",0.935
"DNK","Denmark","GRC","Greece","030616",2018,"HS12",3.385
"DNK","Denmark","GRC","Greece","030617",2018,"HS12",6.005
"DNK","Denmark","GRC","Greece","030626",2018,"HS12",0.224
"DNK","Denmark","GRC","Greece","030627",2018,"HS12",4.023
"DNK","Denmark","GRC","Greece","160521",2018,"HS12",6.585
"DNK","Denmark","GRC","Greece","160529",2018,"HS12",8.728
"DNK","Denmark","HRV","Croatia","030616",2018,"HS12",0.333
"DNK","Denmark","HRV","Croatia","030617",2018,"HS12",8.634
"DNK","Denmark","HRV","Croatia","030626",2018,"HS12",0.053
"DNK","Denmark","HRV","Croatia","030627",2018,"HS12",0.013
"DNK","Denmark","HRV","Croatia","160521",2018,"HS12",1.512
"DNK","Denmark","HUN","Hungary","030616",2018,"HS12",6.401
"DNK","Denmark","HUN","Hungary","030617",2018,"HS12",22.524
"DNK","Denmark","HUN","Hungary","030626",2018,"HS12",0.011
"DNK","Denmark","HUN","Hungary","030627",2018,"HS12",0.047
"DNK","Denmark","HUN","Hungary","160521",2018,"HS12",5.553
"DNK","Denmark","HUN","Hungary","160529",2018,"HS12",0.56
"DNK","Denmark","IND","India","030617",2018,"HS12",16.2
"DNK","Denmark","IRL","Ireland","030616",2018,"HS12",1.913
"DNK","Denmark","IRL","Ireland","030617",2018,"HS12",2.024
"DNK","Denmark","IRL","Ireland","030627",2018,"HS12",0.012
"DNK","Denmark","IRL","Ireland","160521",2018,"HS12",5.829
"DNK","Denmark","IRL","Ireland","160529",2018,"HS12",193.737
"DNK","Denmark","ISL","Iceland","030616",2018,"HS12",2263.067
"DNK","Denmark","ISL","Iceland","030617",2018,"HS12",32.38
"DNK","Denmark","ISL","Iceland","030626",2018,"HS12",783.838
"DNK","Denmark","ISL","Iceland","030627",2018,"HS12",0.114
"DNK","Denmark","ISL","Iceland","160521",2018,"HS12",92.594
"DNK","Denmark","ISL","Iceland","160529",2018,"HS12",39.349
"DNK","Denmark","ITA","Italy","030616",2018,"HS12",192.895
"DNK","Denmark","ITA","Italy","030617",2018,"HS12",1405.627
"DNK","Denmark","ITA","Italy","030626",2018,"HS12",24.232
"DNK","Denmark","ITA","Italy","030627",2018,"HS12",45.4
"DNK","Denmark","ITA","Italy","160521",2018,"HS12",783.552
"DNK","Denmark","ITA","Italy","160529",2018,"HS12",994.012
"DNK","Denmark","JPN","Japan","030616",2018,"HS12",2449.191
"DNK","Denmark","JPN","Japan","030617",2018,"HS12",103.967
"DNK","Denmark","JPN","Japan","160521",2018,"HS12",732.072
"DNK","Denmark","JPN","Japan","160529",2018,"HS12",730.81
"DNK","Denmark","KOR","South Korea","030616",2018,"HS12",106.14
"DNK","Denmark","KOR","South Korea","030617",2018,"HS12",11.96
"DNK","Denmark","KWT","Kuwait","030617",2018,"HS12",0.014
"DNK","Denmark","KWT","Kuwait","160521",2018,"HS12",0.01
"DNK","Denmark","KWT","Kuwait","160529",2018,"HS12",0.135
"DNK","Denmark","LBN","Lebanon","160529",2018,"HS12",0.035
"DNK","Denmark","LBR","Liberia","160529",2018,"HS12",2.9
"DNK","Denmark","LTU","Lithuania","030616",2018,"HS12",43.108
"DNK","Denmark","LTU","Lithuania","030617",2018,"HS12",49.381
"DNK","Denmark","LTU","Lithuania","030626",2018,"HS12",0.493
"DNK","Denmark","LTU","Lithuania","030627",2018,"HS12",0.123
"DNK","Denmark","LTU","Lithuania","160521",2018,"HS12",30.122
"DNK","Denmark","LTU","Lithuania","160529",2018,"HS12",9.853
"DNK","Denmark","LVA","Latvia","030616",2018,"HS12",131.083
"DNK","Denmark","LVA","Latvia","030617",2018,"HS12",33.391
"DNK","Denmark","LVA","Latvia","030626",2018,"HS12",0.023
"DNK","Denmark","LVA","Latvia","030627",2018,"HS12",0.824
"DNK","Denmark","LVA","Latvia","160521",2018,"HS12",9.224
"DNK","Denmark","LVA","Latvia","160529",2018,"HS12",24.565
"DNK","Denmark","MAR","Morocco","030616",2018,"HS12",1846.509
"DNK","Denmark","MAR","Morocco","160529",2018,"HS12",0.24
"DNK","Denmark","MDA","Moldova","030616",2018,"HS12",8.172
"DNK","Denmark","MDA","Moldova","030617",2018,"HS12",7.306
"DNK","Denmark","MDA","Moldova","160521",2018,"HS12",3.276
"DNK","Denmark","MKD","North Macedonia","030617",2018,"HS12",0.057
"DNK","Denmark","MLT","Malta","030616",2018,"HS12",1.339
"DNK","Denmark","MLT","Malta","030617",2018,"HS12",2.097
"DNK","Denmark","MLT","Malta","030626",2018,"HS12",0.268
"DNK","Denmark","MLT","Malta","030627",2018,"HS12",0.044
"DNK","Denmark","MLT","Malta","160521",2018,"HS12",5.475
"DNK","Denmark","MNE","Montenegro","030617",2018,"HS12",1.657
"DNK","Denmark","MUS","Mauritius","030616",2018,"HS12",0.603
"DNK","Denmark","MUS","Mauritius","030617",2018,"HS12",0.113
"DNK","Denmark","MUS","Mauritius","030627",2018,"HS12",0.022
"DNK","Denmark","MUS","Mauritius","160521",2018,"HS12",0.148
"DNK","Denmark","MUS","Mauritius","160529",2018,"HS12",1.134
