"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"CHN","China","DEU","Germany",160529,2018,"HS12",1.277
"CHN","China","DNK","Denmark",160521,2018,"HS12",26.524
"CHN","China","DNK","Denmark",160529,2018,"HS12",26.388
"CHN","China","DOM","Dominican Republic",160521,2018,"HS12",11.804
"CHN","China","DOM","Dominican Republic",160529,2018,"HS12",38.417
"CHN","China","EGY","Egypt",160521,2018,"HS12",39.564
"CHN","China","ESP","Spain",160521,2018,"HS12",126.3
"CHN","China","ESP","Spain",160529,2018,"HS12",126.3
"CHN","China","EST","Estonia",160521,2018,"HS12",2.36
"CHN","China","EST","Estonia",160529,2018,"HS12",2.379
"CHN","China","ETH","Ethiopia",160529,2018,"HS12",0.099
"CHN","China","FIN","Finland",160521,2018,"HS12",3.456
"CHN","China","FIN","Finland",160529,2018,"HS12",0.209
"CHN","China","FJI","Fiji",160529,2018,"HS12",1.266
"CHN","China","FRA","France",160521,2018,"HS12",3.153
"CHN","China","FRA","France",160529,2018,"HS12",1.294
"CHN","China","GBR","United Kingdom",160521,2018,"HS12",115.691
"CHN","China","GBR","United Kingdom",160529,2018,"HS12",334.446
"CHN","China","GEO","Georgia",160521,2018,"HS12",9.99
"CHN","China","GHA","Ghana",160529,2018,"HS12",12
"CHN","China","HND","Honduras",160529,2018,"HS12",3.05
"CHN","China","IDN","Indonesia",160521,2018,"HS12",0.012
"CHN","China","IRL","Ireland",160521,2018,"HS12",0.269
"CHN","China","IRL","Ireland",160529,2018,"HS12",0.181
"CHN","China","ISL","Iceland",160521,2018,"HS12",0.3
"CHN","China","ISL","Iceland",160529,2018,"HS12",1.778
"CHN","China","ISR","Israel",160529,2018,"HS12",44.275
"CHN","China","ITA","Italy",160521,2018,"HS12",21.39
"CHN","China","JAM","Jamaica",160521,2018,"HS12",18.36
"CHN","China","JAM","Jamaica",160529,2018,"HS12",129.567
"CHN","China","JPN","Japan",160521,2018,"HS12",5890.846
"CHN","China","JPN","Japan",160529,2018,"HS12",4322.196
"CHN","China","KAZ","Kazakhstan",160521,2018,"HS12",8.105
"CHN","China","KAZ","Kazakhstan",160529,2018,"HS12",15.039
"CHN","China","KGZ","Kyrgyzstan",160529,2018,"HS12",51.163
"CHN","China","KHM","Cambodia",160529,2018,"HS12",0.035
"CHN","China","KOR","South Korea",160521,2018,"HS12",1254.344
"CHN","China","KOR","South Korea",160529,2018,"HS12",196.436
"CHN","China","KWT","Kuwait",160521,2018,"HS12",0.75
"CHN","China","KWT","Kuwait",160529,2018,"HS12",0.92
"CHN","China","LCA","St. Lucia",160529,2018,"HS12",0.503
"CHN","China","LTU","Lithuania",160521,2018,"HS12",20
"CHN","China","LTU","Lithuania",160529,2018,"HS12",3
"CHN","China","MDA","Moldova",160529,2018,"HS12",0.11
"CHN","China","MDG","Madagascar",160521,2018,"HS12",0.02
"CHN","China","MDV","Maldives",160521,2018,"HS12",0.932
"CHN","China","MEX","Mexico",160521,2018,"HS12",1536.106
"CHN","China","MEX","Mexico",160529,2018,"HS12",7936.685
"CHN","China","MLI","Mali",160529,2018,"HS12",77.224
"CHN","China","MMR","Myanmar (Burma)",160521,2018,"HS12",0.36
"CHN","China","MNE","Montenegro",160521,2018,"HS12",0.5
"CHN","China","MRT","Mauritania",160521,2018,"HS12",43.835
"CHN","China","MYS","Malaysia",160521,2018,"HS12",1654.208
"CHN","China","MYS","Malaysia",160529,2018,"HS12",969.947
"CHN","China","NGA","Nigeria",160529,2018,"HS12",2.21
"CHN","China","NLD","Netherlands",160521,2018,"HS12",5.808
"CHN","China","NLD","Netherlands",160529,2018,"HS12",4.152
"CHN","China","NOR","Norway",160521,2018,"HS12",63.768
"CHN","China","NOR","Norway",160529,2018,"HS12",3.792
"CHN","China","NZL","New Zealand",160521,2018,"HS12",690.323
"CHN","China","NZL","New Zealand",160529,2018,"HS12",319.667
"CHN","China","PAN","Panama",160521,2018,"HS12",22.585
"CHN","China","PAN","Panama",160529,2018,"HS12",123.69
"CHN","China","PHL","Philippines",160521,2018,"HS12",800.204
"CHN","China","PHL","Philippines",160529,2018,"HS12",634.11
"CHN","China","POL","Poland",160521,2018,"HS12",0.05
"CHN","China","PRK","North Korea",160529,2018,"HS12",0.01
"CHN","China","QAT","Qatar",160521,2018,"HS12",1.483
"CHN","China","RUS","Russia",160521,2018,"HS12",1473.143
"CHN","China","RUS","Russia",160529,2018,"HS12",330.552
"CHN","China","SAU","Saudi Arabia",160521,2018,"HS12",923.536
"CHN","China","SAU","Saudi Arabia",160529,2018,"HS12",525.693
"CHN","China","SEN","Senegal",160529,2018,"HS12",187.51
"CHN","China","SGP","Singapore",160521,2018,"HS12",1862.532
"CHN","China","SGP","Singapore",160529,2018,"HS12",855.883
"CHN","China","SLB","Solomon Islands",160521,2018,"HS12",0.025
"CHN","China","SLB","Solomon Islands",160529,2018,"HS12",0.189
"CHN","China","SVK","Slovakia",160521,2018,"HS12",0.835
"CHN","China","SWE","Sweden",160521,2018,"HS12",31
"CHN","China","SYC","Seychelles",160529,2018,"HS12",0.055
"CHN","China","THA","Thailand",160521,2018,"HS12",108.649
"CHN","China","THA","Thailand",160529,2018,"HS12",7.568
"CHN","China","TKM","Turkmenistan",160521,2018,"HS12",9.39
"CHN","China","TTO","Trinidad & Tobago",160521,2018,"HS12",38.543
"CHN","China","TUR","Turkey",160521,2018,"HS12",0.097
"CHN","China","TWN","Taiwan",160521,2018,"HS12",4218.855
"CHN","China","TWN","Taiwan",160529,2018,"HS12",5275.26
"CHN","China","UKR","Ukraine",160521,2018,"HS12",143.976
"CHN","China","UKR","Ukraine",160529,2018,"HS12",92.097
"CHN","China","USA","United States",160521,2018,"HS12",32679.352
"CHN","China","USA","United States",160529,2018,"HS12",8543.869
"CHN","China","YEM","Yemen",160521,2018,"HS12",2.397
"CHN","China","ZAF","South Africa",160521,2018,"HS12",33.631
"CHN","China","ZAF","South Africa",160529,2018,"HS12",3
"CIV","Côte d’Ivoire","CAN","Canada",160521,2018,"HS12",0.257
"CIV","Côte d’Ivoire","USA","United States",160529,2018,"HS12",1.828
"COL","Colombia","CIV","Côte d’Ivoire",160521,2018,"HS12",0.201
"COL","Colombia","CIV","Côte d’Ivoire",160529,2018,"HS12",0.051
"COL","Colombia","CZE","Czechia",160529,2018,"HS12",0.172
"COL","Colombia","LBN","Lebanon",160529,2018,"HS12",0.022
"COL","Colombia","MUS","Mauritius",160529,2018,"HS12",0.13
"CRI","Costa Rica","AUT","Austria",160521,2018,"HS12",0.83
"CRI","Costa Rica","BEL","Belgium",160521,2018,"HS12",15.25
"CYP","Cyprus","NLD","Netherlands",160521,2018,"HS12",0.009
"CYP","Cyprus","NLD","Netherlands",160529,2018,"HS12",0.01
"CZE","Czechia","ARE","United Arab Emirates",160521,2018,"HS12",0.064
"CZE","Czechia","AUT","Austria",160521,2018,"HS12",0.182
"CZE","Czechia","AUT","Austria",160529,2018,"HS12",0.003
"CZE","Czechia","BGR","Bulgaria",160521,2018,"HS12",0.389
"CZE","Czechia","BGR","Bulgaria",160529,2018,"HS12",0.162
"CZE","Czechia","CHE","Switzerland",160529,2018,"HS12",0.001
"CZE","Czechia","CHN","China",160521,2018,"HS12",3.904
"CZE","Czechia","CHN","China",160529,2018,"HS12",0.022
"CZE","Czechia","DEU","Germany",160521,2018,"HS12",7.268
"CZE","Czechia","DEU","Germany",160529,2018,"HS12",0.561
"CZE","Czechia","DNK","Denmark",160521,2018,"HS12",1.784
"CZE","Czechia","DNK","Denmark",160529,2018,"HS12",0.006
"CZE","Czechia","HRV","Croatia",160521,2018,"HS12",0.194
"CZE","Czechia","HUN","Hungary",160521,2018,"HS12",1.067
"CZE","Czechia","HUN","Hungary",160529,2018,"HS12",0.28
"CZE","Czechia","KOR","South Korea",160521,2018,"HS12",0.008
"CZE","Czechia","KOR","South Korea",160529,2018,"HS12",0.094
"CZE","Czechia","LTU","Lithuania",160521,2018,"HS12",0.124
"CZE","Czechia","NLD","Netherlands",160521,2018,"HS12",0.296
"CZE","Czechia","NLD","Netherlands",160529,2018,"HS12",0.126
"CZE","Czechia","POL","Poland",160521,2018,"HS12",21.86
"CZE","Czechia","POL","Poland",160529,2018,"HS12",0.083
"CZE","Czechia","QAT","Qatar",160521,2018,"HS12",0.046
"CZE","Czechia","ROU","Romania",160521,2018,"HS12",2.339
"CZE","Czechia","ROU","Romania",160529,2018,"HS12",0.16
"CZE","Czechia","SVK","Slovakia",160521,2018,"HS12",41.364
"CZE","Czechia","SVK","Slovakia",160529,2018,"HS12",23.488
"CZE","Czechia","SWE","Sweden",160529,2018,"HS12",6.99
"CZE","Czechia","USA","United States",160521,2018,"HS12",1.093
"DEU","Germany","AFG","Afghanistan",160521,2018,"HS12",1
"DEU","Germany","ARE","United Arab Emirates",160521,2018,"HS12",1.144
"DEU","Germany","ARE","United Arab Emirates",160529,2018,"HS12",2.486
"DEU","Germany","ARG","Argentina",160521,2018,"HS12",0.1
"DEU","Germany","ARG","Argentina",160529,2018,"HS12",0.918
"DEU","Germany","ARM","Armenia",160521,2018,"HS12",0.012
"DEU","Germany","ARM","Armenia",160529,2018,"HS12",0.042
"DEU","Germany","AUS","Australia",160521,2018,"HS12",0.25
"DEU","Germany","AUS","Australia",160529,2018,"HS12",0.4
"DEU","Germany","AUT","Austria",160521,2018,"HS12",435.096
"DEU","Germany","AUT","Austria",160529,2018,"HS12",220.491
"DEU","Germany","BEL","Belgium",160521,2018,"HS12",83.693
"DEU","Germany","BEL","Belgium",160529,2018,"HS12",65.299
"DEU","Germany","BGR","Bulgaria",160521,2018,"HS12",8.97
"DEU","Germany","BGR","Bulgaria",160529,2018,"HS12",16.234
"DEU","Germany","BHR","Bahrain",160529,2018,"HS12",0.013
"DEU","Germany","BRB","Barbados",160529,2018,"HS12",0.54
"DEU","Germany","CAN","Canada",160521,2018,"HS12",0.32
"DEU","Germany","CAN","Canada",160529,2018,"HS12",0.24
"DEU","Germany","CHE","Switzerland",160521,2018,"HS12",78.78
"DEU","Germany","CHE","Switzerland",160529,2018,"HS12",262.688
"DEU","Germany","CHL","Chile",160529,2018,"HS12",0.445
"DEU","Germany","COL","Colombia",160529,2018,"HS12",0.15
"DEU","Germany","CRI","Costa Rica",160529,2018,"HS12",0.146
"DEU","Germany","CYP","Cyprus",160521,2018,"HS12",15.088
"DEU","Germany","CYP","Cyprus",160529,2018,"HS12",5.98
"DEU","Germany","CZE","Czechia",160521,2018,"HS12",26.204
"DEU","Germany","CZE","Czechia",160529,2018,"HS12",24.121
"DEU","Germany","DNK","Denmark",160521,2018,"HS12",638.212
"DEU","Germany","DNK","Denmark",160529,2018,"HS12",42.543
"DEU","Germany","DOM","Dominican Republic",160521,2018,"HS12",1.87
"DEU","Germany","DOM","Dominican Republic",160529,2018,"HS12",2.932
"DEU","Germany","ESP","Spain",160521,2018,"HS12",68.758
"DEU","Germany","ESP","Spain",160529,2018,"HS12",48.24
"DEU","Germany","EST","Estonia",160521,2018,"HS12",0.79
"DEU","Germany","EST","Estonia",160529,2018,"HS12",6.069
"DEU","Germany","FIN","Finland",160521,2018,"HS12",1.821
"DEU","Germany","FIN","Finland",160529,2018,"HS12",13.111
"DEU","Germany","FRA","France",160521,2018,"HS12",116.094
"DEU","Germany","FRA","France",160529,2018,"HS12",544.802
"DEU","Germany","GBR","United Kingdom",160521,2018,"HS12",87.953
"DEU","Germany","GBR","United Kingdom",160529,2018,"HS12",293.787
"DEU","Germany","GEO","Georgia",160521,2018,"HS12",0.274
"DEU","Germany","GEO","Georgia",160529,2018,"HS12",0.303
"DEU","Germany","GHA","Ghana",160529,2018,"HS12",2.157
"DEU","Germany","GRC","Greece",160521,2018,"HS12",13.958
"DEU","Germany","GRC","Greece",160529,2018,"HS12",18.08
"DEU","Germany","HRV","Croatia",160521,2018,"HS12",3.135
"DEU","Germany","HRV","Croatia",160529,2018,"HS12",1.024
"DEU","Germany","HUN","Hungary",160521,2018,"HS12",15.458
"DEU","Germany","HUN","Hungary",160529,2018,"HS12",9.624
"DEU","Germany","IDN","Indonesia",160529,2018,"HS12",0.021
"DEU","Germany","IND","India",160521,2018,"HS12",0.25
"DEU","Germany","IND","India",160529,2018,"HS12",0.4
"DEU","Germany","IRL","Ireland",160521,2018,"HS12",6.907
"DEU","Germany","IRL","Ireland",160529,2018,"HS12",6.431
"DEU","Germany","ISL","Iceland",160521,2018,"HS12",4.398
"DEU","Germany","ISL","Iceland",160529,2018,"HS12",2
"DEU","Germany","ITA","Italy",160521,2018,"HS12",246.044
"DEU","Germany","ITA","Italy",160529,2018,"HS12",110.265
"DEU","Germany","JAM","Jamaica",160521,2018,"HS12",0.3
"DEU","Germany","JPN","Japan",160521,2018,"HS12",0.35
"DEU","Germany","JPN","Japan",160529,2018,"HS12",0.25
"DEU","Germany","KOR","South Korea",160529,2018,"HS12",0.06
"DEU","Germany","LTU","Lithuania",160521,2018,"HS12",18.978
"DEU","Germany","LTU","Lithuania",160529,2018,"HS12",11.627
"DEU","Germany","LVA","Latvia",160521,2018,"HS12",5.12
"DEU","Germany","LVA","Latvia",160529,2018,"HS12",2.884
"DEU","Germany","MAR","Morocco",160529,2018,"HS12",0.522
"DEU","Germany","MDA","Moldova",160521,2018,"HS12",1.22
"DEU","Germany","MDV","Maldives",160521,2018,"HS12",0.311
"DEU","Germany","MDV","Maldives",160529,2018,"HS12",0.275
"DEU","Germany","MLT","Malta",160521,2018,"HS12",0.634
"DEU","Germany","MLT","Malta",160529,2018,"HS12",0.311
"DEU","Germany","MUS","Mauritius",160529,2018,"HS12",0.462
"DEU","Germany","NAM","Namibia",160521,2018,"HS12",2
"DEU","Germany","NAM","Namibia",160529,2018,"HS12",1
"DEU","Germany","NLD","Netherlands",160521,2018,"HS12",173.642
"DEU","Germany","NLD","Netherlands",160529,2018,"HS12",105.941
"DEU","Germany","NOR","Norway",160521,2018,"HS12",2.903
"DEU","Germany","NOR","Norway",160529,2018,"HS12",46.53
"DEU","Germany","NZL","New Zealand",160529,2018,"HS12",0.87
"DEU","Germany","OMN","Oman",160521,2018,"HS12",0.18
"DEU","Germany","PER","Peru",160529,2018,"HS12",0.1
"DEU","Germany","PHL","Philippines",160529,2018,"HS12",0.2
"DEU","Germany","POL","Poland",160521,2018,"HS12",79.307
"DEU","Germany","POL","Poland",160529,2018,"HS12",36.703
"DEU","Germany","PRT","Portugal",160521,2018,"HS12",5.92
"DEU","Germany","PRT","Portugal",160529,2018,"HS12",4.289
"DEU","Germany","ROU","Romania",160521,2018,"HS12",28.75
"DEU","Germany","ROU","Romania",160529,2018,"HS12",29.601
"DEU","Germany","SGP","Singapore",160521,2018,"HS12",0.494
"DEU","Germany","SGP","Singapore",160529,2018,"HS12",2.512
"DEU","Germany","SRB","Serbia",160529,2018,"HS12",7.435
"DEU","Germany","SVK","Slovakia",160521,2018,"HS12",9.246
"DEU","Germany","SVK","Slovakia",160529,2018,"HS12",2.739
"DEU","Germany","SVN","Slovenia",160521,2018,"HS12",1.282
"DEU","Germany","SVN","Slovenia",160529,2018,"HS12",8.86
"DEU","Germany","SWE","Sweden",160521,2018,"HS12",8.674
"DEU","Germany","SWE","Sweden",160529,2018,"HS12",50.917
"DEU","Germany","TTO","Trinidad & Tobago",160529,2018,"HS12",0.07
"DEU","Germany","TUR","Turkey",160521,2018,"HS12",0.555
"DEU","Germany","TUR","Turkey",160529,2018,"HS12",0.552
"DEU","Germany","URY","Uruguay",160521,2018,"HS12",0.092
"DEU","Germany","URY","Uruguay",160529,2018,"HS12",0.403
"DEU","Germany","USA","United States",160521,2018,"HS12",1.34
"DEU","Germany","USA","United States",160529,2018,"HS12",3.628
"DEU","Germany","VNM","Vietnam",160521,2018,"HS12",18.68
"DEU","Germany","VNM","Vietnam",160529,2018,"HS12",31.183
"DEU","Germany","ZAF","South Africa",160529,2018,"HS12",0.27
"DNK","Denmark","ARE","United Arab Emirates",160521,2018,"HS12",2.64
"DNK","Denmark","ARE","United Arab Emirates",160529,2018,"HS12",1.912
"DNK","Denmark","AUS","Australia",160521,2018,"HS12",1.728
"DNK","Denmark","AUS","Australia",160529,2018,"HS12",4.436
"DNK","Denmark","AUT","Austria",160521,2018,"HS12",70.796
"DNK","Denmark","AUT","Austria",160529,2018,"HS12",47.778
"DNK","Denmark","AZE","Azerbaijan",160529,2018,"HS12",1.609
"DNK","Denmark","BEL","Belgium",160521,2018,"HS12",20.333
"DNK","Denmark","BEL","Belgium",160529,2018,"HS12",31.25
"DNK","Denmark","BGR","Bulgaria",160521,2018,"HS12",17.136
"DNK","Denmark","BGR","Bulgaria",160529,2018,"HS12",0.693
"DNK","Denmark","BHR","Bahrain",160529,2018,"HS12",0.036
"DNK","Denmark","BRA","Brazil",160521,2018,"HS12",0.026
"DNK","Denmark","CAN","Canada",160521,2018,"HS12",0.002
"DNK","Denmark","CAN","Canada",160529,2018,"HS12",6.814
"DNK","Denmark","CHE","Switzerland",160521,2018,"HS12",73.328
"DNK","Denmark","CHE","Switzerland",160529,2018,"HS12",300.135
"DNK","Denmark","CHN","China",160521,2018,"HS12",11.622
"DNK","Denmark","CHN","China",160529,2018,"HS12",50.9
"DNK","Denmark","CYP","Cyprus",160521,2018,"HS12",5.1
"DNK","Denmark","CYP","Cyprus",160529,2018,"HS12",15.832
"DNK","Denmark","CZE","Czechia",160521,2018,"HS12",7.927
"DNK","Denmark","CZE","Czechia",160529,2018,"HS12",3.288
"DNK","Denmark","DEU","Germany",160521,2018,"HS12",814.665
"DNK","Denmark","DEU","Germany",160529,2018,"HS12",1540.165
"DNK","Denmark","DNK","Denmark",160521,2018,"HS12",13.618
"DNK","Denmark","DNK","Denmark",160529,2018,"HS12",17954.053
"DNK","Denmark","ECU","Ecuador",160521,2018,"HS12",7.56
"DNK","Denmark","ESP","Spain",160521,2018,"HS12",96.027
"DNK","Denmark","ESP","Spain",160529,2018,"HS12",282.071
"DNK","Denmark","EST","Estonia",160521,2018,"HS12",38.958
"DNK","Denmark","EST","Estonia",160529,2018,"HS12",161.298
"DNK","Denmark","ETH","Ethiopia",160529,2018,"HS12",0.45
"DNK","Denmark","FIN","Finland",160521,2018,"HS12",109.146
"DNK","Denmark","FIN","Finland",160529,2018,"HS12",289.257
"DNK","Denmark","FRA","France",160521,2018,"HS12",201.174
"DNK","Denmark","FRA","France",160529,2018,"HS12",304.453
"DNK","Denmark","GBR","United Kingdom",160521,2018,"HS12",771.625
"DNK","Denmark","GBR","United Kingdom",160529,2018,"HS12",7268.353
"DNK","Denmark","GEO","Georgia",160521,2018,"HS12",0.759
"DNK","Denmark","GHA","Ghana",160521,2018,"HS12",0.15
"DNK","Denmark","GHA","Ghana",160529,2018,"HS12",0.935
"DNK","Denmark","GRC","Greece",160521,2018,"HS12",6.585
"DNK","Denmark","GRC","Greece",160529,2018,"HS12",8.728
"DNK","Denmark","HRV","Croatia",160521,2018,"HS12",1.512
"DNK","Denmark","HUN","Hungary",160521,2018,"HS12",5.553
"DNK","Denmark","HUN","Hungary",160529,2018,"HS12",0.56
"DNK","Denmark","IRL","Ireland",160521,2018,"HS12",5.829
"DNK","Denmark","IRL","Ireland",160529,2018,"HS12",193.737
"DNK","Denmark","ISL","Iceland",160521,2018,"HS12",92.594
"DNK","Denmark","ISL","Iceland",160529,2018,"HS12",39.349
"DNK","Denmark","ITA","Italy",160521,2018,"HS12",783.552
"DNK","Denmark","ITA","Italy",160529,2018,"HS12",994.012
"DNK","Denmark","JPN","Japan",160521,2018,"HS12",732.072
"DNK","Denmark","JPN","Japan",160529,2018,"HS12",730.81
"DNK","Denmark","KWT","Kuwait",160521,2018,"HS12",0.01
"DNK","Denmark","KWT","Kuwait",160529,2018,"HS12",0.135
"DNK","Denmark","LBN","Lebanon",160529,2018,"HS12",0.035
"DNK","Denmark","LBR","Liberia",160529,2018,"HS12",2.9
"DNK","Denmark","LTU","Lithuania",160521,2018,"HS12",30.122
"DNK","Denmark","LTU","Lithuania",160529,2018,"HS12",9.853
"DNK","Denmark","LVA","Latvia",160521,2018,"HS12",9.224
"DNK","Denmark","LVA","Latvia",160529,2018,"HS12",24.565
"DNK","Denmark","MAR","Morocco",160529,2018,"HS12",0.24
"DNK","Denmark","MDA","Moldova",160521,2018,"HS12",3.276
"DNK","Denmark","MLT","Malta",160521,2018,"HS12",5.475
"DNK","Denmark","MUS","Mauritius",160521,2018,"HS12",0.148
"DNK","Denmark","MUS","Mauritius",160529,2018,"HS12",1.134
"DNK","Denmark","MYS","Malaysia",160529,2018,"HS12",0.216
"DNK","Denmark","NLD","Netherlands",160521,2018,"HS12",48.917
"DNK","Denmark","NLD","Netherlands",160529,2018,"HS12",286.281
"DNK","Denmark","NOR","Norway",160521,2018,"HS12",1674.479
"DNK","Denmark","NOR","Norway",160529,2018,"HS12",577.831
"DNK","Denmark","OMN","Oman",160521,2018,"HS12",0.2
"DNK","Denmark","POL","Poland",160521,2018,"HS12",42.201
"DNK","Denmark","POL","Poland",160529,2018,"HS12",75.291
"DNK","Denmark","PRT","Portugal",160521,2018,"HS12",10.636
"DNK","Denmark","PRT","Portugal",160529,2018,"HS12",4.48
"DNK","Denmark","ROU","Romania",160521,2018,"HS12",1.271
"DNK","Denmark","ROU","Romania",160529,2018,"HS12",1.704
"DNK","Denmark","RUS","Russia",160529,2018,"HS12",84.285
"DNK","Denmark","SGP","Singapore",160521,2018,"HS12",2.103
"DNK","Denmark","SGP","Singapore",160529,2018,"HS12",0.224
"DNK","Denmark","SLE","Sierra Leone",160529,2018,"HS12",0.2
"DNK","Denmark","SRB","Serbia",160529,2018,"HS12",0.672
"DNK","Denmark","SVK","Slovakia",160521,2018,"HS12",5.597
"DNK","Denmark","SVK","Slovakia",160529,2018,"HS12",4.825
"DNK","Denmark","SVN","Slovenia",160521,2018,"HS12",3.443
"DNK","Denmark","SVN","Slovenia",160529,2018,"HS12",0.021
"DNK","Denmark","SWE","Sweden",160521,2018,"HS12",2894.014
"DNK","Denmark","SWE","Sweden",160529,2018,"HS12",2398.822
"DNK","Denmark","SYC","Seychelles",160529,2018,"HS12",0.249
"DNK","Denmark","THA","Thailand",160521,2018,"HS12",54.004
"DNK","Denmark","THA","Thailand",160529,2018,"HS12",88.954
"DNK","Denmark","TUR","Turkey",160529,2018,"HS12",2.19
"DNK","Denmark","TWN","Taiwan",160521,2018,"HS12",4.4
"DNK","Denmark","TWN","Taiwan",160529,2018,"HS12",4.986
"DNK","Denmark","TZA","Tanzania",160529,2018,"HS12",0.6
"DNK","Denmark","UKR","Ukraine",160521,2018,"HS12",25.489
"DNK","Denmark","UKR","Ukraine",160529,2018,"HS12",47.05
"DNK","Denmark","USA","United States",160521,2018,"HS12",0.052
"DNK","Denmark","VNM","Vietnam",160521,2018,"HS12",18.02
"DNK","Denmark","VNM","Vietnam",160529,2018,"HS12",8.51
"DOM","Dominican Republic","DEU","Germany",160521,2018,"HS12",0.772
"DOM","Dominican Republic","ESP","Spain",160521,2018,"HS12",0.113
"DOM","Dominican Republic","FRA","France",160521,2018,"HS12",0.019
"DOM","Dominican Republic","HTI","Haiti",160529,2018,"HS12",0.004
"DOM","Dominican Republic","PRT","Portugal",160521,2018,"HS12",0.012
"ECU","Ecuador","ARG","Argentina",160521,2018,"HS12",52.668
"ECU","Ecuador","ARG","Argentina",160529,2018,"HS12",119.01
"ECU","Ecuador","ARM","Armenia",160521,2018,"HS12",0.007
"ECU","Ecuador","ARM","Armenia",160529,2018,"HS12",0.116
"ECU","Ecuador","AUT","Austria",160521,2018,"HS12",0.726
"ECU","Ecuador","BEL","Belgium",160521,2018,"HS12",4.148
"ECU","Ecuador","BEL","Belgium",160529,2018,"HS12",0.021
"ECU","Ecuador","CAN","Canada",160521,2018,"HS12",0.028
"ECU","Ecuador","CAN","Canada",160529,2018,"HS12",0.843
"ECU","Ecuador","CHE","Switzerland",160521,2018,"HS12",88.745
"ECU","Ecuador","CHE","Switzerland",160529,2018,"HS12",19.897
"ECU","Ecuador","CHL","Chile",160521,2018,"HS12",194.32
"ECU","Ecuador","CHL","Chile",160529,2018,"HS12",146.553
"ECU","Ecuador","CHN","China",160529,2018,"HS12",8.825
"ECU","Ecuador","CIV","Côte d’Ivoire",160529,2018,"HS12",0.007
"ECU","Ecuador","COL","Colombia",160529,2018,"HS12",1.8
"ECU","Ecuador","CRI","Costa Rica",160521,2018,"HS12",2.961
"ECU","Ecuador","CRI","Costa Rica",160529,2018,"HS12",1.31
"ECU","Ecuador","CZE","Czechia",160529,2018,"HS12",3.48
"ECU","Ecuador","DEU","Germany",160521,2018,"HS12",649.324
"ECU","Ecuador","DEU","Germany",160529,2018,"HS12",112.194
"ECU","Ecuador","DNK","Denmark",160529,2018,"HS12",48.3
"ECU","Ecuador","ESP","Spain",160521,2018,"HS12",40.79
"ECU","Ecuador","ESP","Spain",160529,2018,"HS12",0.001
"ECU","Ecuador","FRA","France",160521,2018,"HS12",243.244
"ECU","Ecuador","FRA","France",160529,2018,"HS12",87.423
"ECU","Ecuador","GBR","United Kingdom",160529,2018,"HS12",0.135
"ECU","Ecuador","ISL","Iceland",160521,2018,"HS12",0.006
"ECU","Ecuador","ITA","Italy",160521,2018,"HS12",287.809
"ECU","Ecuador","KOR","South Korea",160529,2018,"HS12",0.011
"ECU","Ecuador","MUS","Mauritius",160529,2018,"HS12",2.291
"ECU","Ecuador","NLD","Netherlands",160521,2018,"HS12",209.298
"ECU","Ecuador","NLD","Netherlands",160529,2018,"HS12",6.128
"ECU","Ecuador","PRT","Portugal",160521,2018,"HS12",6.48
"ECU","Ecuador","PRT","Portugal",160529,2018,"HS12",23.012
"ECU","Ecuador","PRY","Paraguay",160521,2018,"HS12",5.998
"ECU","Ecuador","RUS","Russia",160521,2018,"HS12",18.318
"ECU","Ecuador","SVN","Slovenia",160521,2018,"HS12",0.016
"ECU","Ecuador","UKR","Ukraine",160521,2018,"HS12",1.128
"ECU","Ecuador","USA","United States",160521,2018,"HS12",2213.95
"ECU","Ecuador","USA","United States",160529,2018,"HS12",247.981
"ECU","Ecuador","VNM","Vietnam",160529,2018,"HS12",31.375
"EGY","Egypt","MAR","Morocco",160521,2018,"HS12",11.048
"EGY","Egypt","MAR","Morocco",160529,2018,"HS12",5
"ESP","Spain","AGO","Angola",160521,2018,"HS12",3.4
"ESP","Spain","AGO","Angola",160529,2018,"HS12",2.157
"ESP","Spain","ARE","United Arab Emirates",160521,2018,"HS12",0.004
"ESP","Spain","ARG","Argentina",160521,2018,"HS12",11.45
"ESP","Spain","ARG","Argentina",160529,2018,"HS12",5.732
"ESP","Spain","AUS","Australia",160521,2018,"HS12",24.002
"ESP","Spain","AUS","Australia",160529,2018,"HS12",19.942
"ESP","Spain","AUT","Austria",160521,2018,"HS12",56.726
"ESP","Spain","AUT","Austria",160529,2018,"HS12",16.048
"ESP","Spain","BEL","Belgium",160521,2018,"HS12",28.978
"ESP","Spain","BEL","Belgium",160529,2018,"HS12",29.954
"ESP","Spain","BGR","Bulgaria",160521,2018,"HS12",8.359
"ESP","Spain","BGR","Bulgaria",160529,2018,"HS12",0.624
"ESP","Spain","BIH","Bosnia & Herzegovina",160529,2018,"HS12",0.52
"ESP","Spain","CHE","Switzerland",160521,2018,"HS12",2.116
"ESP","Spain","CHE","Switzerland",160529,2018,"HS12",7.207
"ESP","Spain","CHL","Chile",160521,2018,"HS12",0.573
"ESP","Spain","CHL","Chile",160529,2018,"HS12",1.408
"ESP","Spain","CHN","China",160521,2018,"HS12",0.016
"ESP","Spain","CIV","Côte d’Ivoire",160529,2018,"HS12",0.011
"ESP","Spain","CPV","Cape Verde",160521,2018,"HS12",2.99
"ESP","Spain","CPV","Cape Verde",160529,2018,"HS12",0.455
